"","SiteID","y12","y13","y14","y15","y16","y17","y18","y19","y20"
"1",2,11192.6144234947,10287.3460733832,3271.88963355002,6387.54162529846,9423.22293664542,9423.22293664542,9423.22293664542,3271.88963355002,7848.56620497069
"2",3,7923.23157625054,7017.76739695681,3271.88963355002,3143.53312198242,6199.37260724877,6199.37260724877,6199.37260724877,3271.88963355002,4581.79356498173
"3",5,5498.91679093793,8768.28098263765,1676.17539214159,1519.06524041944,1676.17539214159,1676.17539214159,2424.40060668612,1676.17539214159,1519.06524041944
"4",6,7923.23157625054,11192.6144234947,1517.54209052988,905.49612980629,905.49612980629,1517.54209052988,2496.98000310667,2496.98000310667,905.49612980629
"5",7,5525.52872899285,19293.7485383275,2263.96358614667,2454.35744537597,2454.35744537597,2454.35744537597,2454.35744537597,7172.71049023266,2263.96358614667
"6",8,1935.68716683738,15004.862376256,1533.58720019663,1238.02319854556,1238.02319854556,1533.58720019663,1533.58720019663,1935.68716683738,1935.68716683738
"7",9,1701.59967273661,14771.8980560305,1387.97310192322,1165.62422965313,1165.62422965313,1387.97310192322,1387.97310192322,1701.59967273661,1701.59967273661
"8",10,1701.59967273661,16085.5938901146,1375.88017126705,1773.86028406471,1935.68716683738,1375.88017126705,1375.88017126705,1701.59967273661,1375.88017126705
"9",14,5536.56586732303,5536.56586732303,5536.56586732303,5536.56586732303,8989.01052011752,8856.81835750828,13072.9010457367,8989.01052011752,5536.56586732303
"10",15,1982.26118595654,5536.56586732303,3540.75879120554,3540.75879120554,3661.11025008753,3540.75879120554,10222.9516110736,5536.56586732303,3540.75879120554
"11",16,1982.26118595654,7002.89418213459,1982.26118595654,1982.26118595654,2013.50065482593,1982.26118595654,9083.26666339522,7002.89418213459,1982.26118595654
"12",17,3540.75879120554,7263.44144373467,134.804824010436,3540.75879120554,3540.75879120554,3540.75879120554,7263.44144373467,6375.18976854359,3540.75879120554
"13",18,961.316968614694,7079.67778940496,961.316968614694,961.316968614694,2499.23812268209,2499.23812268209,4451.0836209953,2499.23812268209,2499.23812268209
"14",19,961.316968614694,6134.9708926484,961.316968614694,961.316968614694,1831.56435711289,1831.56435711289,3552.21253214184,1831.56435711289,1831.56435711289
"15",20,1831.56435711289,4998.17179312945,1831.56435711289,1831.56435711289,2334.81100423919,1831.56435711289,2240.47715025711,1831.56435711289,1831.56435711289
"16",21,291.330741287602,4814.05431032793,2620.68576369857,2620.68576369857,2620.68576369857,4814.05431032793,291.330741287602,3131.24426643378,2620.68576369857
"17",22,2620.68576369857,4998.17179312945,2685.81454122902,1384.21671532352,1384.21671532352,4998.17179312945,2620.68576369857,2757.92067408466,1384.21671532352
"18",23,3957.68427166778,4896.14608429929,3957.68427166778,3996.01934418375,3996.01934418375,3957.68427166778,3957.68427166778,3957.68427166778,3996.01934418375
"19",24,3643.05299478777,6529.3302517173,3646.84604369839,1123.8397659037,1009.28181488779,1009.28181488779,1123.8397659037,3460.27636730391,1123.8397659037
"20",25,3646.84604369839,8017.00182241887,3646.84604369839,4671.42204545438,3646.84604369839,3646.84604369839,1575.19197807715,1575.19197807715,3646.84604369839
"21",26,297.05459719523,4131.90189028463,3937.4953773622,3937.4953773622,3937.4953773622,3937.4953773622,4131.90189028463,3937.4953773622,3937.4953773622
"22",27,4452.27392233756,6537.96190619813,3563.46722785462,3826.83765785426,5136.49311559554,5345.59521850447,3826.83765785426,3826.83765785426,2878.14451585793
"23",28,1155.1344707596,4290.16933259924,3472.90603494348,1539.79554306599,4290.16933259924,4290.16933259924,4290.16933259924,4290.16933259924,3472.90603494348
"24",30,4986.36703113399,5291.85028261725,4522.6747960452,1594.36531125784,4986.36703113399,4986.36703113399,4986.36703113399,5291.85028261725,922.628896061734
"25",32,3669.34025939545,3669.34025939545,1512.60356622234,1165.6143244085,1512.60356622234,1512.60356622234,1512.60356622234,1512.60356622234,1131.75261247874
"26",33,4201.56803054844,4201.56803054844,481.791810988006,1361.3412278996,1361.3412278996,1361.3412278996,1361.3412278996,1361.3412278996,1512.60356622234
"27",34,4802.97521179382,5558.4981658652,971.639060870744,2720.5628209788,4843.28981912844,5558.4981658652,5821.08357095856,5821.08357095856,4802.97521179382
"28",35,4642.59508532614,6094.76566460031,971.639060870744,3678.94963980529,4642.59508532614,6094.76566460031,6769.16940476531,6769.16940476531,5774.60142978715
"29",40,1932.47307419086,4579.47295126997,277.451922956174,491.49013953814,2407.13023239782,277.451922956174,4889.87523012655,8386.87595428104,277.451922956174
"30",41,2420.78957806927,5053.80372196902,491.49013953814,491.49013953814,1920.65964813018,491.49013953814,5362.88376766398,8877.9270217682,491.49013953814
"31",43,4545.37434030184,12536.5950572072,5788.16205182675,4545.37434030184,5099.3797181604,9180.57324835731,5788.16205182675,5788.16205182675,4545.37434030184
"32",46,4545.37434030184,8164.68618154477,7800.42661698345,4248.47932088218,5308.47456988968,7800.42661698345,7956.04103349391,8859.37913757782,4545.37434030184
"33",48,280.486460698887,4087.57488780635,4087.57488780635,2033.1046587853,4279.01923643241,4272.59436414415,4636.90594760762,4682.65081623482,4636.90594760762
"34",49,280.486460698887,3876.2221701712,3876.2221701712,1753.36711676159,4101.96286306265,4109.39534932152,4406.72962227067,4453.78356143238,4406.72962227067
"35",50,3314.7556958523,4109.39534932152,969.856993560699,260.434839051617,1499.93662905693,4109.39534932152,1499.93662905693,1515.70418956856,1515.70418956856
"36",51,1753.36711676159,2716.44060137091,2716.44060137091,1753.36711676159,3049.47443549943,3314.7556958523,3105.15004829501,3105.15004829501,3049.47443549943
"37",52,3017.06996619679,3961.82684607518,551.078254175242,419.640962152899,1140.32151992415,3961.82684607518,1140.32151992415,1146.85587729723,1146.85587729723
"38",53,2716.44060137091,3876.2221701712,969.856993560699,725.051969907772,725.051969907772,3876.2221701712,725.051969907772,727.438134623997,727.438134623997
"39",54,1044.25149797349,3455.09800791773,1044.25149797349,1131.37809924682,2768.92037957418,6393.07814580621,1044.25149797349,2768.92037957418,2768.92037957418
"40",55,1044.25149797349,4468.7100469423,1044.25149797349,219.665440213714,3768.68182859726,6698.93772712145,1044.25149797349,3768.68182859726,3768.68182859726
"41",56,1374.02843848122,6042.26801108861,1620.13651848352,1374.02843848122,5358.88421233203,4560.8371263592,1374.02843848122,4560.8371263592,1374.02843848122
"42",57,648.492575687449,6716.9034364173,894.748887358125,648.492575687449,4729.29733357476,4494.00841410976,725.823917737236,4494.00841410976,725.823917737236
"43",58,1086.57225294391,6262.98353326893,1315.76635684704,1086.57225294391,4783.42749325612,4039.63958424357,1086.57225294391,4039.63958424357,1086.57225294391
"44",59,246.293908824647,7335.99349616863,246.293908824647,648.492575687449,4559.13661824366,4126.69558678413,246.293908824647,4209.54902383344,1374.02843848122
"45",61,3079.97460613612,6233.92054647868,2438.39984238554,370.530429776626,2438.39984238554,2438.39984238554,1653.06878945058,3079.97460613612,2438.39984238554
"46",62,1150.21892959539,5703.92063696789,2438.39984238554,2566.21149778769,2566.21149778769,2438.39984238554,2566.21149778769,2566.21149778769,2566.21149778769
